words,letter
"え'れい [英靈] i ?cnた人。®1C斑 の®稱。 .一""身牢に監禁マろこと。«がらう。 えい-ろうsi-永牢] (名)扛戶時代刑罰のI。* えいろ-きょうや< Th-英露協約] (名) [歷] ア7ガこスタン•チ-*ットの內放不干渉、ペル シャの北方1う,'シャの勢力圈で’その東南方はイギ リスの勢力圈となす事1:就1'て、一九o七年イキ9 スとロシヤ間一一結ぱれむ協約。",e
えい-ろく一:榮祿] (务榮怨6る秩祿。3かぇう3 えい-わ [英和] (名)イギ9スとB本0 UUひ0 幺-いんう [會陰3 (名) [生] 人0陰部と肛門と0 間ofcりのとねたり0 I-はれ0 [會陰破裂j (名). [翳] 産婦が.分*すう際*#陰|:裂«0.生する ことo,e
"え.う £土-?-''}1:醉ふ] 首勖、ハ©<,ょふ」0 古語] 0酒な飲んで酒氣'8'全-身,:めぐる。©酒な飲 んで心81れ、樣子がか|12>。@衆人の中,:交り、又 U舟い汽車-叱車甘どに乘って氣持がゎるく打う。® 食物|:中毒して苦しく打る。©1事,:熱中して«神 を奪11れso . ダ",e
エヴア1-シヤ1プtEver.sharp] (名)0常|:\尖ってゐろこと。いつiTL銳いことo©エグrシャ—ブ-べンシル。！ペンシル [wver.™harppencil] (名)14出式鉛筆。,e
エヴィエ—夕1 [Aviator] (名)飛行家。,e
"エウエメリxムCEUhemedsm] (名)""哲ーギ”シャの哲學者ヱゥ.H メ cスの,*。神とは死*の猫魂 T'宗敎の神,'-對マS信仰U*君主や英雄1""-尉すS9 祟の念から發達し,:1のであるとの說0ユーへメ=>ズム。神話史*說。歴史*的神話論。",e
"エヴHレスト9verest}(名) [地] ネパ-ルと西-蔵との國境''-聳ゆう山0ヒマラャ山脈|:越す〇項上 *く巨大""氷河な有し，まこと|:壯大,£山姿%*し てゐう0世界第一の最高峯0海拔八八四0米0 エヴォリユ|ショニズム""<0111£:,'-0!1う;'ョ] (名) [生3進化論。生物進化1*。",e
"エヴォユ•■■ションHvolu-'on] (名.}逆化。 泛-3かLう滑] (名K人] 神武天皇**の9*、大 —和國宇盹で4軍':反抗した賊0道臣命|:誅ゼられ,;0 /弟猾-:^一の兄。年うちあ- [繪圃«] (名)繪^»いた團扇。",e
え-うま*f«馬] (名)(ぇま] 。,e
"え-うるL-""繪漆] (名)蒔繪|:用ひる漆液。&え'-'感)°E4xtt悲しむ時の發聲0®「さうです」 と應答マろ意の發*0 . r題の符猇0 エ- [獨""""名-論^論理取に於ける全稱否定命",e
"エ！エ！エ上A A .A.] (名] 9fi-obile Association of America の略] 米國自励車協 '#oeCAmateur Athletic A330ciation の略] *職業的運"",1技協#。",e
エ！エフ-エル [A.F“L.] (名)(Aserican Federation of Labourの略)米國勞働總同盟。,e
エ1力1(Acre] (名)ィキVス國の地*の單位。 我が固の四段二十四步C .,e
エ1ジェント [Agentj (名)代理人。代理店。,e
エ1センシ1 [Agency] (名)代理店。仲介。,e
"エ1テル [Etherj (名)0 [理] 宇苗間到る所,""-存在 し，光.热•電氣.磁*の傅播％*8'介する起悠8的微小 物で、强性|:富む。© [化] アル3|ル|:硫酸な加へ 蒸溜1て得,:無色の液體で、,#異の香氣4有し、»我 し易く燃嬈し易い。有榴化合物の溶劑，外科手術の 際の局部腋醉劑又は寒冷劑として用ひられス-。",e
"ええ-と(感)思案彳る時,:發マう*。 ,",e
エ—卜-アワ！デイ9ight.hour day] (名)八時間勞働制。一Hの中八時間働く制度。,e
エ1-K— [A .P.] (名)CASOCiated PI.2S of America)アメ V力聯合通信社。,e
"エ！Hl.シ1 [•""•""0] (名'--,英語の母字中の最 初の三字で‘英辑の初步又は或事柄-卜朱熱なことな ぁらUマ語。入門。初步。HI-ビ！シ？C< [ABC國] (名)南7メ1力0强國アルゼンチン*プラジ.ル，チ91の三國同无うお--えか'6盟。南米大陸の平和は、この三國の提携|:ょって確 保されてゐso",e
"エ1ベルト [Johann Arnold Ebea(名]  [人Jドィクの古典詩人。アランシュグ'•ィヒ大學敎授0宮中顧問官。代表作|:「信»と詩」が,>う0又、英 文學の飜譯中‘^ヤングしの作品は詩檀に多大0® を與へた。S-)",e
"エ1ベルト [Friedrich wbert] (名) [人] ドィ‘ソの政治家。ドィッ共和國第！次大統領。社會民主 sの一貝とLて立う、中央執行委員.人民委負長を經 て-九一丸年共和_假大統領と«っ,;。(--)",e
"エiヤ [AirHS空*。空中。ガス。！ア、卜 ヴア1ティズメント [Airadvertisement]  (名)空中廣吿。飛行機等が、煙文字で夜間空中|: 文字^*くこと。！ウ1マンfAir-woman]  ハ名：一女流飛行家。！ガ1ル「Aifgirl] ""名)旅 客飛行機中で乘客の*內•接待等を彳6職業婦人0!力—レントtAir.current}(名) [地] 氣流。 !ガン [Ai'gun] (名)空***。—-キヤッス ル [Air_castle] (名)空中樓間。空想。架空の事 項。！クッション [Ar'-cushion] (名)空* 蒲削。！3ア— [>""8う3] (名) [眾] 飛行隊。 I-サ—ヴィス [Air.service] (名) [軍] 空中 a務=•航空兵役。航空隊。空軍。！、ンックー;Air— -'€!<!(名] 飛行家や旅客*どが飛«機や飛行船で 醉ふこと。！シッブ [Airship] (名)飛行船。 !ステ1ション [Air station〗(名)飛行 機.飛行船の發著*。！Fnlム [Airdrome]  (名)飛行場。—-ハス [Air-bath] (§空氣浴。 !バル1ン [Air.balloon] (名)風船。氣球。 !フアイト [Air-ght] (名) [軍] 空中戦。！ ブラッシ^--一^备^务空氣刷毛❶^指空 氣の作用|;ょる機械的咕8器で、印盡原板の仕上.修 理等|:用ひられる。|-ブレ，-キ [>^1^3う:""6] (名)空氣制励機。！プレ丨ン [Airplane] (名) 飛行機。！ベ1ジHント [Ai'pageant]  (名)空中飛行演技。！ベ.-ス [Ai'base] (名) [軍] 空軍杻據地。！ポ1卜 [Air.port] (名)飛行機.飛行船の定期9著？T H丨ャ-ステーションと同義。航空港。空の港。！ホ.1ル [Air.hole]  (名)氣孔。風穴。通風窓。I-ポケット [Air. Pocket] (名)航空用語。空中の一部が，*流""係 6'ら空氣が稀薄':«つてゐる简所で、飛行機»':こ へ11ひSと機脸Ti高度な*減L*不安定となり往往 悲慘事な起すことがある0風""。！ポスト [Air-post] (名)飛行郵便用ボス.卜。I,マジ [Air丨 man] (名)飛行家。丨-メ 1ル [Air-ma-J (名) (名)飛行郵便。！ラインー:Air•一う'e] (名)航空 路。I-レ1ドtAil.-raid] (名) [軍] 空中®*。 エ1ヤシヤ1 [Ayrshire] (患i] ィギ”スで改良され,:乳用牛。ス=ットラン：^のエーャシャー 地方の*産。毛色11褐白斑。 r空線。 エ1リヤル-ケ—ブル [Asialcable] (名)架 エ1リヤル-ネヴィゲ1ション [Aerial na-vigation] (名)航空。",e
エ？リヤル-ポスト [Aerialpost] (名).航空機で輸送マる郵便。空中郵便o飛行郵便。,e
"エ 9ヤル-レ1ル,1*「Aerial railro-aa(名)架空鎪道。索道。 『丨ル。 エ1レ [Ale] (名)アルコール分の多い英國產のビ",e
エ丨ル『Yell] (名)叫®。鯨波の*。應搓歌。,e
エIclfAeroj (名)飛行機0飛行船卩 エ1ロガン [AerogunK名) [軍] 高射砲。,e
"エ1ログラフ [Aerograph] (名)無線電信機0 エlnit,B1ム [Aerodrome] (名)飛行場。",e
"エ―ロノ*—卜 [Aeronaut] C名)飛行家0 エ1°-ハス [Aerobus] (名)乘客輸送用の乗合 飛行機。 10 エ r*°プレ v=スト [Aeroplanist] (名)飛 え-えん&•:••• f會厭] (名) [生] 舌*の後方、甲狀軟 骨の上部じぁつて舍厭軟骨から成り’描閲形又は心 臓形の開閉自在尨瓣膜,*の器官。！なんこつ  [會厭軟骨] (名) [生] 會厭の基質を«マ軟骨で、 舌狀扁平で彈力か有し，喉部の上部前方':位し後方,:向かひ、轫带|:ょって甲狀軟骨|:附著マる0食物 か«下マる際|:、喉頭か閉敝し，氣道|:入るか防ぐ0 え-おう眘-88(名)繪な点がい7:扇。 え-おじ4""伯父] (名)父の兄。(古語] HオシンfEosine] (名) [化] 酸性染料01。コール ター ルから製した®11 色の#！T 赤-,,\ キな製すsr-用ひる。洋*o 「(古18]  &-43-<1こ*!;41:好男：|(名)かはゅ1'男。ょい男。 え-おと8;;-好少女-名ぶはゅい少女。*''小ノ女0 C古S",e
"えか今. [慧可] (名) [人] 支"",*宗の第二祖。姓U 姬氏。南北朝時代の北魏の人。達®の衣銶を受け、 師の殁後、楞伽經な弘む0-城縣匡敘寺|:說敎し、 訴へられて刑''-處«られ*隋の文帝開皇十三年(五九 三] 寂。年百七。",e
え-かf [會下] (名)CぇげX僉下°,e
"え-が*.: f垣下] (名)(ぇんがX垣下)。(古語]  泛-がい1*,""繪貝K名)名所の繪と和歌とか貝殻 の左右兩片U分けて*''て、合,1'1て取るもの。 え-がお.^ f笑顔] (名)S—んだ顔。 え-かがみ [柄鏡}(名)柄のつ*'た鏡。 え-かがみ-• [繪鑑] (名)鑑定用の古进帖。 え-かき& [繪書] (名] 繪か描く：とか業とマろ 人〇又、繪か描くこと|:長じ,:人0*師0盡エ〇 えかき-べ':う::: [畫部] (名)©中古、中務**エ"",: 屬し朝廷の繪遨の事か牮っれも^^❺ハぇし：^斑師] 。 え.がく [依學}(名) [怫：一信仰^本とせす-學問と Lて依り學ぶこと。1の-L-sd [依學宗] (名) t佛-依學4主とマる宗旨で*俱舍宗•成實K-,TJ宗。",e
"えが.く為-,*-:|:|,,1 [畫く.描く}(他動*力四)0物の形象か繪|:あら11マ。®寫I出す。あら11し ^^。文章一^らはす碏寫する。「得意顔。(古語]  え-がち [得勝] (名)心得顏。承知顏。し,;り顏。 え-がみi•••••• [繪紙] (名)色どりかし,:繪ゃ模様>刷っ7:紙で、子女の1てぁそぷ1の0年が6t”""-3!辛し] (形-)のどな强く刺戟Lてしか1辛>'0九五",e
えかわ1无きそ,e
"え-^^吾~繪革] (名-^紛ル描いれ乜めしが11"" え.がわ..う [江川] (6入江と«っ?:川0 えがわ-たろうざえもん^---江川太郞左衞門] (名) [人] 伊=茈山の代'4'。*術*0名,1英 菔3--、字,1九*1、«*と號す。夙,:*松な'*め、 高鳥秋帆,:西洋砲術を*ぴ、嘉永¥中，汴式拢練の敎 *と,£る〇安政二年0一五1五)殁0年五十五。",e
"え-かんぱん4:::：.1繪看板] (名)芝年活動寫晶'«どで、狂言の«««ど-'*|:して祺げる看梱0 含 [易] (名)®,1木と*竹とで吉Bな判斷する支 ■部®来の占法で、6RH化0原理と神人交成似の神祕 ■""-基づ3'/社會'■-於けs m明.**のわらゆs t0^ 網羅すi稱ゼられio®131•さ1,うc易越] の略0 えき [益] (名)0リiさ。とく。4うけ。©りやく。©人や世の*|:,£ること。",e
"え* [液'--(名] 流*1'る物笪0しる0液«〇 えき [疫}(名)はやリやまひ口流行病。幺含 [驛j (名)0うまや。しゅく,1'。©停車®。f §srl i",e
"えきfe~名)0人民な公用に使ふこと❶ぶやく。 •■•^'•©(""民^微钱してえか使州すろょリいふ)國家の戰爭。 S0C史き [依}(名)oわ>。e,Ks<!,<'®.)B•n.,8。® え-眘 [»起] (名)ぇんざ(8起] 0(古詰)",e
えき-う [液雨j (名)陰*十れ«|:降a雨。 えき-えき [奕炎] (名.副)©大''なるさ气©盛 ん*うま〇©か'かやく3ま〇@类しい3ま〇0迎へ-0 21C,e
えき-えき-ue] (*.副)力な勞すろ3-W。,e
"え*-えきf降稃3(名•副)速って*6えざる3ま。 えき-かt腋下ズちわさのした。 「家。,う戶。 无含-^ [驛家] (^^宿驛で人馬の擗立か取扱っむ え4-か,1""液化K名) [理] 9吾efactfoう氣骷が 液®1""-*すう現象。无き，か':.-液果] ^""植-しょうか] (漿菜)0 えき•か：：-腋窩.] (名) [生] 左右の腋の下のくぼん ,;所。えさわ。九六泛き-か--液火ズ名ズ仁ぬ—脅&タンク內の36 斯か越縮して鈿菅に導え其の尖端から芄斯の火炎3^*10 ^ 3 えき-がt腋芽3 (名)f [«] 草木0*腋から(p生す—。 、会 C",e
"えき-がく一:易學-名^易^硏究する學問。 えき-かん""!' [驛館] (名)宿場のゃどや。",e
"え含-き [赃氣] (名)りさ'か。わさくそ。腋只。 えき-き [奕棊：一(名)*""'うつ：と。「やう?'々。 えき-41:疫鬼ズ名一疫病かはやらぜる神^やくび えき-きと*0?|::8起稻] (名)芎郓田から取 極して、蛘家の用|:充て?:来0 >",e
"え章ぎ*う?i二役牛ズ名)使役|:3)てろ牛。 えき-きょう.?i* [易經] (名]  [哲] 天文•地理又f 物象^^陰陽變化の原理に基づいて說か立てれ*-! 卷。上.下'8,1，伏*氏•«の文王•周公の作S所。十 现卽ち*s上傳.*下®,象(.-)上*•»下傅•sa, 上傳•繫凝下傳-文笞傳-說龄^-傅ホ钋傳-雜卦傅 ""、孔子の著マ所と傳へられ^^周に至って大成ゼ られたから周易ともいふ。五經のio",e
"えき-きん [益金] (名] 利へf。iう1,の金。",e
え含-こ [驛戶] (名)1き4'(辟家)。,e
"えき-ざいf液材KS [植] 樹粋の木®部の外®。 柔軟で*汁|:充ちてゐる0しら,;0邊材〇",e
"エキサイティング-ゲ—ム [Exciting game] (名)非常|:興诳か喚起し,:勝質»〇白熱戦0Hキサイト [ExciteK英.動)刺戟彳气興*2せう0",e
"えき-さく [易费] (名)(禮記植弓篇|:、曾子が死,: 臨んで笠--な易へた故褀にょる：^德ゎる人の死 亡又,1臨終o「脸。考査。Hキザミネ1ションEEXamination] g] 試 エキザンプルraxampleK名)俐。範例。无き-L [役使] (名)おひつかふこと。命令Lて使 えきt [驛子] (名)しゅくばの人夫。L-*と0 えき-し [驛使K名)う泰づかひ。飛脚。",e
エキジステンスCEXistence] (名)©存在。現存oe生存*=-生话0生計〇 HキジHション [Exhibition〗(名)公示。展资。 展§會。博贸會。陳列品。！ゲ1ム [Exhibi--•on gamej (名)公開競技。模範試合。,e
"えき■しやC易者K名)易な立てて占ひ^マる人。 資卜者。—身の上sらず(句)易者11他人®*0l^i'^Mra'rう9,、6うf0*s'l,Id-'Ltb から,£い0",e
"え金-しや一:益者-各：^交って利益じなろ友の益友。 I三友(句)C論語季氏8の句；>交って利益ゎ1 種の友、卽ち*(正直>B(,«)•多間(知識] めS人。 えき-1-や [驛舍K名)しゅく11のやどや。「肢氣。 えき-1-8'うい-腋臭j (名)*,さが。わきくそ0 幺き-じ,,,う- [液汁] (名)しる。っゆ。 えき-しんI;役心}(名)心^勞すること。 えき-じん [疫神一(名)ゃくぴゃう°*み。疫病""11 やらせる神。I-さいf疫胂祭j(名)上古，季春 の候，疫神分散して流行病«獗を極め*際、疫神な鐄 め和げ^权-又’平安朝じ宮城の四隅又は畿內の堺 '""-疫神を祭っれこと。",e
"エキス [越幾斯}(名)3己setの略] 0*物又11 食物な水•酒,""• H丨テル等|;授して，其の有效成分 .の溶けゎ汁な蒸资濃豚な^しめ大物料で’流動しれ Lのと乾*し,;10と**わる〇©物事の精髓〇©拔 萃。拔*。 「へ*。 えき.す""%1?|} [益す] (他動*サ變)利益^與 えfすR%n?K役すK他動*サ變)0公用の爲U人を使ふ。•ん,;つ。®用ひ石。つ*'ふ。",e
"え f す«';i!t1.K 役す] (自動 V 變)0ぶ,うく•Uつ0'11れioぶやく1""-召されるo®用ひられる0つか11れス°",e
"えき-すい- [易水] (名) [地] 支那河北*順天府 と保定府との間を流れて白河1""-合彳る川で、昔*秦 の始盘帝な燕の爲じ刺さうとしれ壯士荊軻が’燕の 太子丹と別れ?;處0 I エキスクラメ •ーシヨン-マIクCEXClia*tion mark] (名)®歎,--わらUす符®o「|」%以て表,1す。感歎符o {-相椐。取引所。電話交換14。",e
"エキスチHンジ^Exchange] (名)兩替。爲替 エキストラ [Extra] (名)0演制ゃ映*制®釤|; 端役^する臨時雇の俳©o©雜誌の臨時10刊№0新 阳の狭外。—ガ1ル(Extra--r=s:«SJ, や映迸剌擷釤じ臨時じ灌はれる端役女楹。",e
エキスパ1卜 [Expert-名)热抹家。名人。苺門家C艦足人◊玄人。,e
エキスパンショ-ズム3^?^-。3うう-!!!]  (名)領土捣張主*0通这膨脹論0 エキスプレッショ=スト1^^13332-02-£ (名)表現主8の人。表現派の人り,e
エキスプレッショニズム [Expressionism] (名)表現主*o®術上•文*上、印*■客*1.形式主 義を排-^作者の主觌じ重さを致く主*。 エキスプレッション3xpression] (名)表現。•^o**。1-^^11^。,e
エキスプレッス-トレ1ン [Express train]  (名)急行列車。 「試驗。Hキスペリメント [ExperimentH名)實驗。 エキスペンシヴ [Expensive-英，形)-價fi。贅揮*。多額の*用か要彳0 H キスペンス tExpenseK-f')affl。®*。* 出。散財0 「ねうこto,e
えき-せい [奕世3(名)代代。世世。*代。世な重 えき■せい！：腋生3(名) [植] 芽.花«どが-葉腋|;蕃 生す*<3 • lio,e
"えきせい-か<»い [易世革命] (名ズ程子の易傳|:「王者え興，受，一命於天(故#**""=え革命1」と あるに基づく^天命が王朝の更迭をうながマ：と。",e
エキセプションCExceptionU名)例外◊除外例D削除C苦惝C不服C異議。,e
"えき-せんC驛船] (名)昔、港,1具へておいて、官使の往來じ用ひれ船。 niLいこと。",e
"えき-そう!i-繹騷K名)人®の往來繁く Lて8*HキゾティックCEXOticK英*形)外來0。外國趣味のo異閱情調のo外國產の。舶來の0 えき--yp [液體j (名)〇 [理] pifd-水•油の如 く一定の體秸を有するが、！定の形か有せぬ流励體 で*其の凝集力は，氣體よ^は强く’固體よりは弱いt®o ©滔の異名。！<うき一:液體空氣] (名) [理] (Liquid-0溫度と壓力との作用|:よつ て空氣な液化し,:もの0!た.んさんガス [液 .體炭酸瓦斯] (名) [邊炭酸1斯4低溫高*で液 化しゎ..，の？：！ねんりよう""1-液體燃料] (名)液股の燃料で，石*の探油•*油の如さもの。 »""■'熟^發1，灰燼か殘さぬ便がわるので赏用乜られ *0 !ば <やく [液體爆藥j名) [化] 少くと t一 成分が常溫で液姐%w彳*合**、及び*欲性 の液*うが*吸取劑で十分,£1狀態|:*らぬ混合* 燊の總稱0 rKくこと。 *にき.ちt易置J(名)1,さかへSこと。とりかへて えき，ち,*'う [益菡一(名) [励] 植物の*淼な«除マ うに效ある見蟲で、人類U利益な典へるもの。(害41 §",e
"えき-ちよう"" [益鳥K名) [励] 植物の害蟲な捕 食一^又は肉^卵打どは食用じ供ぜ-^^^羽毛は用具 と,£う等，度接間接|:吾人|:利益か與へう烏類。(® 烏の對) 「まやの?1-3〇0停車*の長〇 えき-ちよう*'.:;-""驛長] (名)0昔の宿驛の*。う 幺き.ちよう.-;.ら [役丁] (名)〇昔、*國から夫役 '•-微3れて京へ上っ?;者。仕丁。©""きてい(役丁° 无き.てい [掖庭] (名)©宫中の斑御殿。後宮。® 宜殿の旁舍。女官,£どのゐるつ|う'れ。 幺き.てい8亭] (名)0しゅくば。たて|,:〇つ^ ffofi騵 o ©L*くば1うやどや 0 えき■てい [役丁] (名)使役マ*人夫。",e
"えき-てい [驛程K名)みちのり。里程0 えき-てい [驛遞] (名)0宿場から宿""*へ次次,:« 物などか送^こ-^しゅくつ^-うまつ""'。0*®。 fきよく [驛®局] (名)述送.通信の*務か棠っ れ役所。今の郵便局の葯稱。",e
"えき-Vん [驛田K名)中古，收*な*,*の®用、0,幺含た——え-えち騍子❾給料^騾馬の瞵入^飼费遛に充てる爲に給ゼ られ,;田地。",e
えき-Vん [驛傳K名] しゅくつ4'の車*。！ きょうそう n' [驛傅競走K名)*距離^繼走すうSで、數人でーチームなfIL、各lB間か* 走するもの0,e
"えき，Vんt易田] (名).地味*せて*年耕作すう|: 適せす、隔年|:耕作する田地。か,:あらし0 えき-とう--驛稻-畜^ぇさきとう：^驟起稻)。 えき—どうi.i: [驛道] (名)0宿驛|:通す名道路0 ©停車锃に通する道跻り^織の生絹。 え-ぎぬ&  [繪絹] (名)日本迸か*くに用ひう平 え-ぎぬ&!.. [繪衣] .(名)昔、采女の着?:表衣。表 は白練絹で橥じ描の花の彩色を施し’莲は萌贸にし た生絹,*'用ひ名。 「供LJ:馬0 え**ば！；驛馬] (名)宿驛'""-用意Lてお*'て官用1""-えき-ば [役馬j (名)勞作,'-使役する馬。818。 えき-ひ [液肥] (名)*—肥料。水肥。 「ひ。 えき-びょう11""疫病] (名)流行病oII,pりやま えき-ふう夫] (名)rんそく。•しんぷ。",e
"えき-ふ [驛夫] (名)0昔の宿驛の人夫。®*修 車,6で、車輔の速結•貨物の運搬•揚內の掃從 事マるもの。 「場の名稱。 えき-めい [驛名] (名)®昔の宿辟0名稱。©停車 え逢-もん [掖門] (名)^£の傍|:ぁ*小門。 えき-ゆう"" [益友] (名)交ってれめ|;«る友人。 えき-よう*1""奕葉] (名K「奕」11重n 土6代代0世世0",e
"えき-ようf役用] (名)勞役|:使用マろこと0 え-ぎょうじ-""會行事] (名) [佛] 天台宗••*» 宗,£どで、法會の時、儀式>*る奉行0 え#-o [疫铜] (名) [發] 小兒の急性*染病。大人 の赤*の惡性の.もので、*初惡寒な覺え、後、*熱甚 だしく腹痛か感じ’下痢か催し’便には血を交へ’死 |:至ることが多い。我0,國特*の病。",e
"えき-れい [疫癘] (名)(えき■ひょうX疫病] 。 ぇき-^:い [驛鈴3(名)昔、官使の諸國へ赴<時、朝廷から阀はった鈴で’驊路のS通すろ道,8。街道。うi /rkや；n〇 —の-すずf驛路鈴] (名>1れ乂驛sう° え幸わ蔽窝-名ズぇさ匕ハ腋窩] 。",e
"えぐ•いf-'-0""/-数い] (形)Cぇぐし] の口®。 泛ぐ-いも一^斑芋ズ名-植一里字の+變稀❶子半 な生すること多く，塊莖と*とな食用とVJO味は 21ぐ1'0",e
"えぐ.1^-^----!」-*’-----“11。ど*刺戟していらいらする味のわる,:''ふ。",e
エクスカ—ション-トレ1ン [Excursiontraう'] (名)岡遊列車。名所案内の列車。,e
エクスタシ1 [Ecstasy}(名)有頂天。狂喜。無我夢中。恍惚。忘我。法悦。,e
"エクスタシス9cstasis] (名)前條'■-同じ0 エクスポ1ジユアaxposure] (®Rffl。® 寫o U光l:R出して寫眞な燒吾つ1,うこと。彳っば ぬさ。 「へんくつ。",e
エクセントリック [Eccentric] (名)風が11リ。,e
"え-VS'A [盤] (S笑ふ時，頰|:生すろ小3い くぼみ0 「|:出う,,と0 えぐsvf二抉.到] (名)深くH夫して、人の意表 えぐ■るA?-:--!;抉る•到る,--,(他動，ラ四) ©突合入れてまはす^^意地わるい皮肉訂言葉で相 手^苦し泛せる。®人の意表1""-出る0-う|:彳う〇 エクワKルtEcuador] (名) [地] 南米西*部の] 共和國❹北はコロンビャ’南はぺルー’東はぺル—及 ぴ=ロンピャ|'-境し'西|1太平洋|'-臨1'0面*約二 十六®五千方粁餘。首府11キトー0 先-げ+• [穢氣] (名)け•かれた氣0 7?と0 え-'けt ®解] (名) [怫] 智sl:ょゥて*理か了解 え-げt [會卞] (名) [佛] 師僧の下1""-集まって*禪• 修學すう*徒。！そ*M；會下僧] <名) [佛] 會下 の僧侶。門下の學徒。！Vら [會下寺] (名)t佛'-■舍下僧のゐi寺。",e
"え-けん-! !• [*劎] (名) [怫] 智慧8,*8か斷T* こと^^利劎のょく物な切り放つじ替へていふ語。 え-げんt f镜眼] (名) [佛] 差別■妄執の念^離れ て、',18,な洞.*す*眼識。年こ一依：£}(名)一方*しひいさすること。かれびい tへんぱ。片乎落。！じ『 [眩te也一(名] かた''VCいこV。執拗。*固。—ひいきS K最質一(名)一方|:のみ力な入れて助ける：と。 か,:ぴいさ0""頗。|の沙汰(句)へんば,£し えご(名)咎«どの水の流れ込ん',:80 fra エゴ1:Ego] (名)n我。 「分勝手な0 Hゴイスティックagoistic] (英•形)利己的。自 エ'ゴイスト [Egoist〗(名)利己主義者。 エゴイズムlEgoismj (名) [倫] 利己主®。主我 主*。自己本位。主*1的*心-C え-こう1*'-二囘向] (名) [怫] (自分の修め,:1切 の功德な他|:间ら1て、佛*,:阳か|1,1*总)0佛 事な较んで、死*の萬,8>祈3こと0©硪陀の功德 なめぐらして衆生に向けること^㊁普-行かめぐらし て菩提に向かは^る：と❶函间如文の略。I-,sつがんしん^::::::-囘向發願/心-名-怫古分の修,6?;善*.功德""'めぐら1て、浄土|:炷生1ょうと 顔ふ心。！もん [囘向文] (名) [怫] 法事の®■'の 終り|:，修すう所の功德な*生|:间らし尚け*爲''-誧する顦文で-::通は偈頌^-乂^盹羅尼を誦彳4。 え-ごうAVA影向j (名) [佛] 神佛が一時*現す* こと〇'神佛の來臨0やうがう(钐向°",e
"えこう-いん--4囘向院]  [佛] 柬京市本所 區東兩國二丁目|:6う汴土宗の寺で，國«山無綵寺 i稱する。明屏三年(二三一七] 江戶菘府4'、同年一 月江戶の大火,:«死し,;十萬八千人な埋*し，佾上 寺第二十三代®®贵屋か1て供莽ぜ1めて建立し,:^。^^^^、垃內-レ勸進相撰^興行し^^現今の固 技館の始めでゎる。「城。法會|:導師の持つtoo .ぇ£うろ：7;--柄香爐}(名) [2把手のっいれ香イI九七•uc v 1えすおI九八L,;3io*'二く £械J (s 花な盛って諸怫菩薩|:捧 げS怫0T足附の函又U竹製の*うで，三うU紐を下 げ、兩手|:«!げるやう,:し,;1'!,0 f<A...... S國K名) [怫] しぷ。穢土。",e
え-ごころ1-繪6] (名)繪の趣昧か解すう心。Hゴティズム [Egotis3] (名)自己中心主8。主我。自ao自sowとリょ•かり。うぬぼれ0,e
"え-ことば'4""繪詞] (名)繪な**明し7;詞。,9卷 物の詞普o表と含のことぱ。泛ご-の-き一:賣子木-齊墩茶ズ名-植转徵恶科の落葉小裔木。®さ三11—^^0 -s_魯⑽球形*热すれ|う'®裂けて褐笆の種子^現す。種子から 油を,*り，材な挽物細エ.玩具.杖,£ど|:造る。",e
エft ノミ1「Economy] (名)*濟。理財。®用。家政o節約o 「8約的。 エコノミカル [Economical] (英、形)經濟^。 H3ノミカル-アライアンス [Economical Aliiancej I：名)經濟I。,e
"エ3ノミカル-クライシス [Economical crisis〗(名)經濟的危機。H3ノ ミスト [Economist] (名)經濟®*。理財學*。儉約*。 「理財學。 エコノミックス--'Economics] (名)8濟®。 Hコノミック-ポリシ— [Economic policy] (名)經«,),*。",e
"え？の91-:! fi胡苔] (名) [植] 紅薇*の*®。 馬尾荡^^-科植物に恶生し’體は紐のゃう一:分蛟 L、鮮釭色^®びてゐ^。到る虛の海茁に几られう。 寒天の原料と,£う。",e
"え-ごま [*胡麻] (名) [植] 砑形科の-年生草本0高さ約一来。莖は方形❶紫蘇^似てゐろが^葉-莖11 浇綠色で、葉11卵',形-種®矣駄がわ*。又，花 H白色で，®蘇のや うじ淡紫色では打いり種子 U炒つて胡«'""-代用し，その種子 から,*つた油11「えの6ぶら」とい °'、燈用.印肉用とし、又、雨衣企に塗う。油な掊っ,; 滓(ttな荏滓といふ。 rpoへこむ。 えこ•む2:-}(自動、マ@はひリこむ。落ちこ え-.^よみ:6::: [繪曆] (名)給の6ろ胚。又、»,: 意味か持れせれ""。前*11,9入*と''ひ、**神•金 神.大歲神.大將耶以下の神像か圖し，千支**辰の 吉凶か闞錄し’後迤は文字^解ぜぬ庶民に、8^、™ 耕1*®等の®日,1'示したtooめくらごょみ。 え-さがし一:: [繪探] (名)結の中'11わからぬ-フ '■-他の物の形か点がさ込んでわるのか探し求めろこ と〇又、その190 +.「すげ?:1の0",e
"えさし-ぼうき""""柄差帚] (名).*の?4」柄を えさ-まさ(感)*い物か動かす時«ど|:發マう«0 (古*6) 「く0捨ておきが?;く0(古®) *'さら-ず [不得避K副)やむ^得tしかた尨 年しn:u- [善し] (形* 一)ょし80。うU16] .ノ え-L手. [給師] (名)0'49'さ。*エ。©»、中務 省のBiH司1""-*し，,9か描くこと：*',た職。®扛 戶葙府の繪所,:8!して紛逬の事な*っ,:職。",e
